service_id,date,exception_type
aaVIC1807-MV1807ST-Sunday-15,20180702,1
aaVIC1807-MV1807WK-Weekday-26,20180806,2
aaVIC1807-MV1807WK-Weekday-26-0000100,20180806,2
aaVIC1807-MV1807WK-Weekday-26-1111000,20180806,2
aaVIC1807-MV1807ST-Sunday-11,20180806,1
